Listening to port 4567
Connected!!!
NIS for Lidar:	0.0769868
NIS for Lidar:	0.0968815
NIS for Lidar:	0.163148
NIS for Lidar:	0.464395
NIS for Lidar:	1.12003
NIS for Lidar:	3.95605
NIS for Lidar:	1.22282
NIS for Lidar:	10.2959
NIS for Lidar:	4.4287
NIS for Lidar:	1.21499
NIS for Lidar:	1.09157
NIS for Lidar:	1.69618
NIS for Lidar:	2.46735
NIS for Lidar:	1.55014
NIS for Lidar:	0.336138
NIS for Lidar:	0.830785
NIS for Lidar:	0.138174
NIS for Lidar:	5.89064
NIS for Lidar:	1.11241
NIS for Lidar:	0.385071
NIS for Lidar:	2.61421
NIS for Lidar:	0.421897
NIS for Lidar:	0.181277
NIS for Lidar:	3.41338
NIS for Lidar:	2.43818
NIS for Lidar:	2.0086
NIS for Lidar:	2.25902
NIS for Lidar:	1.46148
NIS for Lidar:	3.72131
NIS for Lidar:	3.3735
NIS for Lidar:	0.650823
NIS for Lidar:	2.27701
NIS for Lidar:	1.53406
NIS for Lidar:	3.57479
NIS for Lidar:	1.61427
NIS for Lidar:	0.328059
NIS for Lidar:	0.400095
NIS for Lidar:	3.57794
NIS for Lidar:	2.02148
NIS for Lidar:	1.17736
NIS for Lidar:	4.37323
NIS for Lidar:	4.39213
NIS for Lidar:	4.88922
NIS for Lidar:	1.84927
NIS for Lidar:	0.940419
NIS for Lidar:	0.573184
NIS for Lidar:	2.77347
NIS for Lidar:	1.7672
NIS for Lidar:	2.16994
NIS for Lidar:	0.48713
NIS for Lidar:	4.67109
NIS for Lidar:	0.452302
NIS for Lidar:	6.59208
NIS for Lidar:	0.831011
NIS for Lidar:	2.01001
NIS for Lidar:	6.18247
NIS for Lidar:	0.174432
NIS for Lidar:	0.951329
NIS for Lidar:	1.7934
NIS for Lidar:	3.20211
NIS for Lidar:	0.78989
NIS for Lidar:	2.62207
NIS for Lidar:	6.01967
NIS for Lidar:	0.585392
NIS for Lidar:	1.02587
NIS for Lidar:	0.378377
NIS for Lidar:	0.487465
NIS for Lidar:	1.45393
NIS for Lidar:	1.44412
NIS for Lidar:	1.22866
NIS for Lidar:	1.76933
NIS for Lidar:	3.19587
NIS for Lidar:	0.959281
NIS for Lidar:	0.536749
NIS for Lidar:	1.36905
NIS for Lidar:	0.0902547
NIS for Lidar:	2.21985
NIS for Lidar:	0.18175
NIS for Lidar:	1.80488
NIS for Lidar:	0.615737
NIS for Lidar:	0.702253
NIS for Lidar:	2.89715
NIS for Lidar:	1.06447
NIS for Lidar:	0.66956
NIS for Lidar:	2.56393
NIS for Lidar:	2.39676
NIS for Lidar:	0.0525929
NIS for Lidar:	3.23612
NIS for Lidar:	0.841046
NIS for Lidar:	0.763324
NIS for Lidar:	1.46683
NIS for Lidar:	1.4874
NIS for Lidar:	1.8263
NIS for Lidar:	0.654337
NIS for Lidar:	0.944697
NIS for Lidar:	1.65859
NIS for Lidar:	3.14809
NIS for Lidar:	1.52605
NIS for Lidar:	5.45856
NIS for Lidar:	0.337822
NIS for Lidar:	0.226145
NIS for Lidar:	3.13799
NIS for Lidar:	2.83995
NIS for Lidar:	1.3201
NIS for Lidar:	3.54846
NIS for Lidar:	0.301225
NIS for Lidar:	1.56871
NIS for Lidar:	2.53375
NIS for Lidar:	2.04017
NIS for Lidar:	2.73797
NIS for Lidar:	1.02801
NIS for Lidar:	1.20942
NIS for Lidar:	8.53863
NIS for Lidar:	7.12209
NIS for Lidar:	2.85448
NIS for Lidar:	3.7954
NIS for Lidar:	1.46532
NIS for Lidar:	4.35609
NIS for Lidar:	1.89319
NIS for Lidar:	1.02287
NIS for Lidar:	3.89433
NIS for Lidar:	3.7363
NIS for Lidar:	3.57215
NIS for Lidar:	0.642979
NIS for Lidar:	2.59049
NIS for Lidar:	3.53683
NIS for Lidar:	5.35344
NIS for Lidar:	7.43275
NIS for Lidar:	1.48821
NIS for Lidar:	1.79239
NIS for Lidar:	1.32829
NIS for Lidar:	2.56672
NIS for Lidar:	3.24618
NIS for Lidar:	2.15353
NIS for Lidar:	1.47418
NIS for Lidar:	0.34014
NIS for Lidar:	0.384403
NIS for Lidar:	10.0392
NIS for Lidar:	1.64722
NIS for Lidar:	4.95259
NIS for Lidar:	0.674831
NIS for Lidar:	4.68303
NIS for Lidar:	0.349071
NIS for Lidar:	2.45761
NIS for Lidar:	7.22
NIS for Lidar:	3.56128
NIS for Lidar:	3.80188
NIS for Lidar:	0.199613
NIS for Lidar:	3.82186
NIS for Lidar:	1.08484
NIS for Lidar:	8.6758
NIS for Lidar:	0.0233687
NIS for Lidar:	2.75982
NIS for Lidar:	4.84656
NIS for Lidar:	4.72877
NIS for Lidar:	4.63229
NIS for Lidar:	5.48426
NIS for Lidar:	3.37426
NIS for Lidar:	3.61757
NIS for Lidar:	7.24098
NIS for Lidar:	4.775
NIS for Lidar:	1.26216
NIS for Lidar:	0.546366
NIS for Lidar:	6.17401
NIS for Lidar:	4.38216
NIS for Lidar:	1.06525
NIS for Lidar:	3.31531
NIS for Lidar:	2.82955
NIS for Lidar:	0.235682
NIS for Lidar:	1.5566
NIS for Lidar:	1.86296
NIS for Lidar:	0.0224916
NIS for Lidar:	5.29247
NIS for Lidar:	3.33879
NIS for Lidar:	10.2542
NIS for Lidar:	1.30152
NIS for Lidar:	1.00722
NIS for Lidar:	1.13041
NIS for Lidar:	0.00549348
NIS for Lidar:	1.04703
NIS for Lidar:	7.51781
NIS for Lidar:	2.13002
NIS for Lidar:	1.55312
NIS for Lidar:	1.50401
NIS for Lidar:	5.48922
NIS for Lidar:	5.15003
NIS for Lidar:	2.5757
NIS for Lidar:	0.105775
NIS for Lidar:	0.728113
NIS for Lidar:	0.595854
NIS for Lidar:	0.584855
NIS for Lidar:	2.1617
NIS for Lidar:	4.58609
NIS for Lidar:	1.44024
NIS for Lidar:	5.24212
NIS for Lidar:	0.854076
NIS for Lidar:	1.54877
NIS for Lidar:	0.107001
NIS for Lidar:	0.394033
NIS for Lidar:	2.94108
NIS for Lidar:	1.55461
NIS for Lidar:	2.69345
NIS for Lidar:	0.104434
NIS for Lidar:	0.515606
NIS for Lidar:	1.03336
NIS for Lidar:	0.119542
NIS for Lidar:	1.36186
NIS for Lidar:	0.25269
NIS for Lidar:	4.51693
NIS for Lidar:	1.65909
NIS for Lidar:	0.535685
NIS for Lidar:	0.869014
NIS for Lidar:	1.19508
NIS for Lidar:	0.12805
NIS for Lidar:	0.339995
NIS for Lidar:	3.16897
NIS for Lidar:	0.343628
NIS for Lidar:	1.20107
NIS for Lidar:	2.77832
NIS for Lidar:	0.562751
NIS for Lidar:	2.2317
NIS for Lidar:	7.18067
NIS for Lidar:	2.08885
NIS for Lidar:	2.47756
NIS for Lidar:	0.207707
NIS for Lidar:	3.66742
NIS for Lidar:	2.13715
NIS for Lidar:	4.45615
NIS for Lidar:	3.03969
NIS for Lidar:	5.07607
NIS for Lidar:	5.15286
NIS for Lidar:	0.588548
NIS for Lidar:	0.911124
NIS for Lidar:	1.46129
NIS for Lidar:	0.638349
NIS for Lidar:	11.9494
NIS for Lidar:	0.0226523
NIS for Lidar:	7.40128
NIS for Lidar:	0.199253
NIS for Lidar:	5.19801
NIS for Lidar:	1.25867
NIS for Lidar:	3.01368
NIS for Lidar:	1.05327
NIS for Lidar:	4.06536
NIS for Lidar:	1.57258
NIS for Lidar:	1.71267
NIS for Lidar:	5.29007
NIS for Lidar:	5.93641
NIS for Lidar:	0.477393
