Listening to port 4567
Connected!!!
NIS for Radar:	0.791284
NIS for Lidar:	0.209037
NIS for Radar:	1.70978
NIS for Lidar:	0.330703
NIS for Radar:	0.971106
NIS for Lidar:	0.237616
NIS for Radar:	2.84706
NIS for Lidar:	0.170216
NIS for Radar:	0.460557
NIS for Lidar:	0.723687
NIS for Radar:	2.35786
NIS for Lidar:	2.93035
NIS for Radar:	4.04746
NIS for Lidar:	0.243322
NIS for Radar:	1.43319
NIS for Lidar:	11.2553
NIS for Radar:	1.62619
NIS for Lidar:	3.11224
NIS for Radar:	1.73661
NIS for Lidar:	1.99748
NIS for Radar:	3.36482
NIS for Lidar:	4.1273
NIS for Radar:	0.673562
NIS for Lidar:	0.175783
NIS for Radar:	3.28884
NIS for Lidar:	3.24616
NIS for Radar:	4.17606
NIS for Lidar:	0.404306
NIS for Radar:	2.65268
NIS for Lidar:	0.466885
NIS for Radar:	6.98899
NIS for Lidar:	0.949871
NIS for Radar:	6.81523
NIS for Lidar:	0.684318
NIS for Radar:	4.76966
NIS for Lidar:	3.80445
NIS for Radar:	5.05309
NIS for Lidar:	1.49025
NIS for Radar:	4.69804
NIS for Lidar:	1.10288
NIS for Radar:	1.5774
NIS for Lidar:	1.66799
NIS for Radar:	1.01952
NIS for Lidar:	0.473958
NIS for Radar:	1.38529
NIS for Lidar:	0.425474
NIS for Radar:	0.843337
NIS for Lidar:	4.03375
NIS for Radar:	3.75118
NIS for Lidar:	3.48762
NIS for Radar:	12.1732
NIS for Lidar:	1.22048
NIS for Radar:	0.506431
NIS for Lidar:	1.85755
NIS for Radar:	1.06178
NIS for Lidar:	1.85282
NIS for Radar:	4.44043
NIS for Lidar:	3.1788
NIS for Radar:	3.40843
NIS for Lidar:	2.6672
NIS for Radar:	0.591416
NIS for Lidar:	0.596779
NIS for Radar:	2.38493
NIS for Lidar:	2.29163
NIS for Radar:	0.498794
NIS for Lidar:	1.54932
NIS for Radar:	6.71091
NIS for Lidar:	3.46244
NIS for Radar:	1.92799
NIS for Lidar:	1.37207
NIS for Radar:	3.60061
NIS for Lidar:	0.135446
NIS for Radar:	2.6169
NIS for Lidar:	0.789119
NIS for Radar:	1.27575
NIS for Lidar:	2.72051
NIS for Radar:	1.0881
NIS for Lidar:	1.07686
NIS for Radar:	0.199128
NIS for Lidar:	2.06922
NIS for Radar:	5.49928
NIS for Lidar:	2.76529
NIS for Radar:	0.212324
NIS for Lidar:	2.54361
NIS for Radar:	2.43411
NIS for Lidar:	3.98931
NIS for Radar:	0.873027
NIS for Lidar:	2.89187
NIS for Radar:	1.49439
NIS for Lidar:	2.24942
NIS for Radar:	3.66303
NIS for Lidar:	0.511661
NIS for Radar:	7.28234
NIS for Lidar:	1.26581
NIS for Radar:	4.18379
NIS for Lidar:	1.94773
NIS for Radar:	5.2895
NIS for Lidar:	0.182561
NIS for Radar:	14.3264
NIS for Lidar:	3.24796
NIS for Radar:	2.88062
NIS for Lidar:	1.92057
