Listening to port 4567
Connected!!!
NIS for Radar:	0.791284
NIS for Radar:	0.242621
NIS for Radar:	0.356358
NIS for Radar:	1.0726
NIS for Radar:	2.76501
NIS for Radar:	10.0151
NIS for Radar:	5.14214
NIS for Radar:	4.37746
NIS for Radar:	7.73535
NIS for Radar:	0.880511
NIS for Radar:	4.19851
NIS for Radar:	2.6742
NIS for Radar:	3.59323
NIS for Radar:	6.59378
NIS for Radar:	4.26529
NIS for Radar:	8.71479
NIS for Radar:	6.41516
NIS for Radar:	3.82594
NIS for Radar:	4.64124
NIS for Radar:	3.85391
NIS for Radar:	0.950342
NIS for Radar:	1.36275
NIS for Radar:	1.42721
NIS for Radar:	1.154
NIS for Radar:	2.83612
NIS for Radar:	14.2703
NIS for Radar:	0.578136
NIS for Radar:	1.01192
NIS for Radar:	3.38985
NIS for Radar:	2.25532
NIS for Radar:	1.20305
NIS for Radar:	2.0171
NIS for Radar:	0.255414
NIS for Radar:	6.61537
NIS for Radar:	1.42039
NIS for Radar:	2.50312
NIS for Radar:	3.08251
NIS for Radar:	2.44581
NIS for Radar:	1.93501
NIS for Radar:	0.552955
NIS for Radar:	5.39496
NIS for Radar:	0.0591487
NIS for Radar:	2.73536
NIS for Radar:	1.07418
NIS for Radar:	2.39676
NIS for Radar:	3.34219
NIS for Radar:	8.11088
NIS for Radar:	2.9465
NIS for Radar:	4.75553
NIS for Radar:	10.0129
NIS for Radar:	2.28688
NIS for Radar:	3.22239
NIS for Radar:	3.30758
NIS for Radar:	0.429337
NIS for Radar:	1.40512
NIS for Radar:	0.757363
NIS for Radar:	1.24108
NIS for Radar:	14.0065
NIS for Radar:	0.888494
NIS for Radar:	0.288628
NIS for Radar:	1.19141
NIS for Radar:	12.9326
NIS for Radar:	2.33463
NIS for Radar:	0.495611
NIS for Radar:	2.29024
NIS for Radar:	5.89758
NIS for Radar:	1.14339
NIS for Radar:	4.37564
NIS for Radar:	4.85245
NIS for Radar:	9.93476
NIS for Radar:	1.56809
NIS for Radar:	9.09291
NIS for Radar:	1.5558
NIS for Radar:	2.22683
NIS for Radar:	0.619036
NIS for Radar:	2.03907
NIS for Radar:	1.79985
NIS for Radar:	3.70264
NIS for Radar:	0.923655
NIS for Radar:	1.22492
NIS for Radar:	4.0286
NIS for Radar:	4.92208
NIS for Radar:	1.47174
NIS for Radar:	3.31962
NIS for Radar:	2.28421
NIS for Radar:	4.16151
NIS for Radar:	0.0134475
NIS for Radar:	3.06817
NIS for Radar:	0.585704
NIS for Radar:	0.725608
NIS for Radar:	2.64095
NIS for Radar:	2.69132
NIS for Radar:	0.585628
NIS for Radar:	4.54414
NIS for Radar:	3.38668
NIS for Radar:	1.52091
NIS for Radar:	8.00556
NIS for Radar:	2.95128
NIS for Radar:	3.7906
NIS for Radar:	1.03285
NIS for Radar:	3.50826
NIS for Radar:	6.49026
NIS for Radar:	2.20735
NIS for Radar:	1.00298
NIS for Radar:	2.97842
NIS for Radar:	2.99032
NIS for Radar:	1.23785
NIS for Radar:	4.44185
NIS for Radar:	1.49726
NIS for Radar:	1.67732
NIS for Radar:	3.62075
NIS for Radar:	3.65206
NIS for Radar:	1.98287
NIS for Radar:	3.66691
NIS for Radar:	0.652085
NIS for Radar:	1.37692
NIS for Radar:	1.45306
NIS for Radar:	3.56344
NIS for Radar:	2.39686
NIS for Radar:	4.86922
NIS for Radar:	5.08116
NIS for Radar:	10.0383
NIS for Radar:	0.64078
NIS for Radar:	5.72652
NIS for Radar:	5.54732
NIS for Radar:	6.01934
NIS for Radar:	0.655476
NIS for Radar:	7.8393
NIS for Radar:	2.37007
NIS for Radar:	6.92475
NIS for Radar:	6.21
NIS for Radar:	1.65002
NIS for Radar:	8.75987
NIS for Radar:	4.75106
NIS for Radar:	1.06149
NIS for Radar:	5.86001
NIS for Radar:	4.80882
NIS for Radar:	4.58033
NIS for Radar:	7.6938
NIS for Radar:	2.42576
NIS for Radar:	6.16595
NIS for Radar:	4.48966
NIS for Radar:	2.43969
NIS for Radar:	0.253334
NIS for Radar:	2.59844
NIS for Radar:	2.20462
NIS for Radar:	0.452171
NIS for Radar:	2.5884
NIS for Radar:	6.22929
NIS for Radar:	0.667865
NIS for Radar:	7.43822
NIS for Radar:	1.38959
NIS for Radar:	8.62229
NIS for Radar:	2.1657
NIS for Radar:	3.59765
NIS for Radar:	1.24044
NIS for Radar:	2.39903
NIS for Radar:	2.59684
NIS for Radar:	3.41958
NIS for Radar:	3.41523
NIS for Radar:	4.314
NIS for Radar:	6.38793
NIS for Radar:	3.34195
NIS for Radar:	0.341334
NIS for Radar:	4.43329
NIS for Radar:	3.15513
NIS for Radar:	4.15919
NIS for Radar:	4.67091
NIS for Radar:	5.16473
NIS for Radar:	4.22051
NIS for Radar:	2.97364
NIS for Radar:	1.17185
NIS for Radar:	4.25171
NIS for Radar:	3.84325
NIS for Radar:	8.85843
NIS for Radar:	1.06643
NIS for Radar:	3.35372
NIS for Radar:	2.02946
NIS for Radar:	7.64201
NIS for Radar:	1.84907
NIS for Radar:	1.20618
NIS for Radar:	4.11753
NIS for Radar:	1.42965
NIS for Radar:	0.885495
NIS for Radar:	1.86
NIS for Radar:	3.66028
NIS for Radar:	1.31958
NIS for Radar:	2.28496
NIS for Radar:	0.666133
NIS for Radar:	6.20823
NIS for Radar:	0.428575
NIS for Radar:	9.94086
NIS for Radar:	4.09524
NIS for Radar:	3.09977
NIS for Radar:	1.03021
NIS for Radar:	0.774217
NIS for Radar:	2.9215
NIS for Radar:	2.54339
NIS for Radar:	2.92277
NIS for Radar:	2.48679
NIS for Radar:	1.896
NIS for Radar:	1.45309
NIS for Radar:	10.7026
NIS for Radar:	6.80627
NIS for Radar:	0.133208
NIS for Radar:	2.22609
NIS for Radar:	1.49724
NIS for Radar:	1.91797
NIS for Radar:	0.73307
NIS for Radar:	0.539735
NIS for Radar:	11.0352
NIS for Radar:	3.10956
NIS for Radar:	0.572058
NIS for Radar:	1.37347
NIS for Radar:	6.12308
NIS for Radar:	2.18651
NIS for Radar:	5.16765
NIS for Radar:	1.97453
NIS for Radar:	3.92979
NIS for Radar:	9.04013
NIS for Radar:	1.61737
NIS for Radar:	8.24132
NIS for Radar:	4.20152
NIS for Radar:	3.0959
NIS for Radar:	3.1391
NIS for Radar:	4.00374
NIS for Radar:	1.39732
NIS for Radar:	6.15881
NIS for Radar:	4.52203
NIS for Radar:	0.704539
NIS for Radar:	0.633772
NIS for Radar:	1.13395
NIS for Radar:	1.26814
NIS for Radar:	7.32506
NIS for Radar:	8.1962
NIS for Radar:	0.980663
NIS for Radar:	5.10386
NIS for Radar:	0.717033
NIS for Radar:	3.87818
NIS for Radar:	2.30398
NIS for Radar:	3.0468
NIS for Radar:	5.15639
NIS for Radar:	0.660283
NIS for Radar:	10.3319
NIS for Radar:	3.88629
NIS for Radar:	2.58413
NIS for Radar:	3.52816
NIS for Radar:	6.44583
NIS for Radar:	5.52215
